47894	241
47896	220
47897	206
47898	245
47899	216
47900	218
47902	236
47903	216
47904	236
47905	254
47906	214
47907	229
47909	235
47910	210
47911	233
47912	212
47913	208
47915	248
47916	205
47917	217
47918	209
47919	224
47920	222
47922	210
47923	227
47924	239
47925	215
47926	227
47928	207
47929	213
47930	224
47931	224
47932	241
47933	246
47935	229
47936	244
47937	229
47938	229
47939	212
47941	248
47942	239
47943	234
47944	235
47945	229
47946	246
47948	233
47949	241
47950	205
47951	227
47952	249
47954	240
47955	241
47956	219
47957	264
47958	215
47959	214
47961	237
47962	243
47963	221
47964	234
47965	223
47966	239
47968	192
47969	219
47970	216
47971	240
47972	243
47974	193
47975	241
47976	215
47977	220
47978	216
47979	236
47981	221
47982	223
47983	203
47984	241
47985	228
47986	220
47988	219
47989	240
47990	229
47991	215
47992	233
47993	191
47995	223
47996	242
47997	225
47998	246
47999	210
48001	216
48002	225
48003	239
48004	232
48005	215
48006	237
48008	223
48009	230
48010	237
48011	255
48012	242
48013	245
48015	239
48016	213
48017	215
48018	237
48019	241
48020	213
48022	225
48023	243
48024	231
48025	259
48026	240
48027	220
48029	221
48030	225
48031	222
48032	237
48033	210
48034	232
48036	228
48037	246
48038	241
48039	213
48040	230
48041	243
48042	260
48044	226
48045	239
48046	226
48047	240
48048	204
48049	228
48051	241
48052	237
48053	228
48054	250
48055	236
48056	238
48058	247
48059	220
48060	232
48061	233
48062	239
48063	252
48065	210
48066	237
48067	225
48068	242
48069	217
48070	219
48072	247
48073	236
48074	233
48075	212
48076	232
48077	241
48078	241
48080	229
48081	229
48082	227
48083	220
48084	257
48085	230
48087	222
48088	251
48089	239
48090	231
48091	237
48092	236
48093	251
48095	202
48096	227
48097	237
48098	251
48099	238
48100	207
48102	228
48103	219
48104	232
48105	263
48106	232
48107	231
48108	219
48110	223
48111	249
48112	245
48113	263
48114	202
48115	210
48117	194
48118	247
48119	251
48120	234
48121	242
48122	231
48123	269
48125	240
48126	214
48127	233
48128	245
48129	239
48130	228
48131	236
48133	221
48134	246
48135	234
48136	220
48137	234
48138	227
48139	209
48141	255
48142	232
48143	240
48144	247
48145	241
48146	233
48148	229
48149	254
48150	255
48151	256
48152	267
48153	205
48154	269
48156	233
48157	225
48158	252
48159	245
48160	224
48161	258
48162	249
48164	231
48165	238
48166	240
48167	225
48168	257
48169	242
48170	236
48172	253
48173	272
48174	244
48175	255
48176	229
48177	239
48178	258
48179	250
48181	239
48182	254
48183	233
48184	239
48185	261
48186	240
48187	253
48189	262
48190	252
48191	234
48192	235
48193	245
48194	247
48195	231
48197	260
48198	241
48199	243
48200	237
48201	244
48202	207
48203	242
48205	262
48206	263
48207	231
48208	238
48209	268
48210	244
48211	243
48212	244
48214	264
48215	227
48216	268
48217	249
48218	223
48219	256
48220	241
48222	248
48223	288
48224	252
48225	237
48226	230
48227	232
48228	245
48229	245
48231	254
48232	234
48233	229
48234	240
48235	266
48236	268
48237	263
48239	258
48240	251
48241	243
48242	273
48243	258
48244	259
48245	251
48246	261
48248	233
48249	251
48250	269
48251	263
48252	278
48253	246
48254	247
48255	259
48257	243
48258	223
48259	237
48260	258
48261	254
48262	251
48263	281
48264	232
48266	242
48267	240
48268	255
48269	260
48270	202
48271	257
48272	262
48273	262
48275	280
48276	242
48277	225
48278	226
48279	236
48280	256
48281	225
48282	242
48284	250
48285	270
48286	219
48287	218
48288	253
48289	252
48290	237
48291	246
48293	245
48294	257
48295	232
48296	281
48297	248
48298	227
48299	234
48300	233
48301	260
48303	273
48304	271
48305	250
48306	258
48307	242
48308	288
48309	250
48310	213
48312	271
48313	255
48314	218
48315	276
48316	259
48317	254
48318	281
48319	244
48320	272
48322	251
48323	261
48324	235
48325	248
48326	261
48327	262
48328	262
48329	269
48331	236
48332	237
48333	244
48334	259
48335	260
48336	236
48337	255
48338	244
48339	266
48341	269
48342	265
48343	287
48344	230
48345	262
48346	255
48347	265
48348	251
48349	236
48351	244
48352	237
48353	265
48354	248
48355	235
48356	283
48357	254
48358	247
48359	242
48361	274
48362	265
48363	271
48364	230
48365	264
48366	279
48367	271
48368	250
48369	251
48371	237
48372	261
48373	271
48374	251
48375	269
48376	269
48377	260
48378	243
48379	271
48381	253
48382	250
48383	269
48384	233
48385	265
48386	267
48387	242
48388	257
48389	252
48390	285
48392	252
48393	233
48394	266
48395	262
48396	316
48397	249
48398	252
48399	257
48400	264
48402	265
48403	269
48404	241
48405	252
48406	286
48407	287
48408	281
48409	260
48410	278
48411	256
48413	261
48414	245
48415	240
48416	264
48417	262
48418	285
48419	233
48420	291
48421	238
48422	264
48424	272
48425	259
48426	287
48427	245
48428	247
48429	272
48430	282
48431	268
48432	268
48433	241
48435	242
48436	227
48437	261
48438	256
48439	268
48440	263
48441	256
48442	249
48443	277
48444	243
48446	303
48447	274
48448	234
48449	266
48450	271
48451	276
48452	267
48453	277
48454	253
48455	267
48456	256
48458	264
48459	261
48460	265
48461	268
48462	230
48463	231
48464	237
48465	251
48466	264
48467	262
48468	260
48470	250
48471	294
48472	256
48473	246
48474	255
48475	245
48476	246
48477	266
48478	295
48479	265
48480	258
48482	250
48483	221
48484	232
48485	266
48486	258
48487	268
48488	238
48489	254
48490	295
48491	247
48492	270
48494	273
48495	245
48496	279
48497	286
48498	254
48499	288
48500	265
48501	262
48502	242
48503	251
48504	255
48506	267
48507	244
48508	255
48509	260
48510	265
48511	245
48512	311
48513	261
48514	281
48515	264
48516	252
48517	260
48519	255
48520	270
48521	249
48522	264
48523	256
48524	249
48525	260
48526	238
48527	243
48528	266
48529	266
48530	236
48532	269
48533	248
48534	275
48535	264
48536	239
48537	258
48538	276
48539	257
48540	274
48541	257
48542	237
48543	281
48545	247
48546	265
48547	248
48548	274
48549	249
48550	258
48551	247
48552	262
48553	248
48554	244
48555	262
48556	251
48557	281
48559	257
48560	281
48561	246
48562	236
48563	248
48564	269
48565	220
48566	223
48567	243
48568	254
48569	263
48570	282
48572	289
48573	257
48574	248
48575	250
48576	270
48577	281
48578	257
48579	261
48580	243
48581	238
48582	278
48583	240
48584	227
48585	288
48587	265
48588	251
48589	278
48590	235
48591	238
48592	265
48593	230
48594	253
48595	244
48596	234
48597	273
48598	253
48599	266
48600	248
48602	254
48603	273
48604	260
48605	254
48606	236
48607	245
48608	260
48609	291
48610	249
48611	226
48612	264
48613	254
48614	260
48615	251
48617	270
48618	246
48619	253
48620	238
48621	267
48622	240
48623	261
48624	234
48625	238
48626	240
48627	240
48628	257
48629	254
48630	213
48632	244
48633	286
48634	228
48635	268
48636	246
48637	242
48638	227
48639	244
48640	223
48641	248
48642	201
48643	262
48644	237
48645	216
48646	261
48647	249
48649	232
48650	242
48651	225
48652	254
48653	238
48654	249
48655	221
48656	226
48657	224
48658	233
48659	261
48660	268
48661	230
48662	234
48663	257
48664	250
48666	238
48667	254
48668	219
48669	246
48670	228
48671	231
48672	261
48673	228
48674	235
48675	241
48676	218
48677	254
48678	243
48679	238
48680	260
48681	256
48683	230
48684	243
48685	220
48686	238
48687	267
48688	224
48689	232
48690	248
48691	236
48692	222
48693	221
48694	243
48695	225
48696	242
48697	243
48698	236
48699	207
48700	239
48702	259
48703	237
48704	240
48705	251
48706	228
48707	212
48708	219
48709	221
48710	236
48711	225
48712	269
48713	228
48714	236
48715	220
48716	219
48717	244
48718	248
48719	235
48721	230
48722	247
48723	242
48724	260
48725	258
48726	260
48727	222
48728	243
48729	235
48730	204
48731	226
48732	247
48733	207
48734	244
48735	188
48736	224
48737	213
48738	220
48739	240
48741	238
48742	204
48743	236
48744	231
48745	236
48746	222
48747	197
48748	210
48749	195
48750	231
48751	231
48752	236
48753	229
48754	238
48755	222
48756	238
48757	255
48758	208
48759	246
48760	225
48761	208
48763	227
48764	221
48765	223
48766	212
48767	238
48768	240
48769	208
48770	243
48771	213
48772	213
48773	239
48774	228
48775	223
48776	232
48777	225
48778	221
48779	243
48780	213
48781	204
48782	208
48783	190
48784	205
48786	219
48787	197
48788	209
48789	206
48790	213
48791	219
48792	213
48793	210
48794	224
48795	212
48796	188
48797	193
48798	214
48799	211
48800	210
48801	215
48802	223
48803	250
48804	216
48805	227
48806	215
48807	203
48808	209
48809	207
48810	227
48812	213
48813	221
48814	249
48815	206
48816	226
48817	198
48818	203
48819	216
48820	208
48821	207
48822	219
48823	213
48824	223
48825	216
48826	215
48827	212
48828	225
48829	220
48830	209
48831	214
48832	193
48833	192
48834	228
48835	191
48836	194
48837	196
48838	211
48840	218
48841	206
48842	215
48843	183
48844	180
48845	187
48846	199
48847	211
48848	219
48849	233
48850	216
48851	194
48852	225
48853	219
48854	208
48855	204
48856	224
48857	214
48858	218
48859	200
48860	221
48861	209
48862	192
48863	218
48864	176
48865	213
48866	171
48867	183
48868	196
48869	191
48870	193
48872	209
48873	193
48874	231
48875	205
48876	204
48877	216
48878	204
48879	226
48880	200
48881	199
48882	197
48883	194
48884	205
48885	200
48886	201
48887	202
48888	196
48889	213
48890	178
48891	220
48892	198
48893	174
48894	179
48895	184
48896	195
48897	204
48898	197
48899	200
48900	208
48901	187
48902	195
48903	208
48904	184
48905	194
48906	196
48907	160
48909	209
48910	199
48911	221
48912	175
48913	202
48914	191
48915	195
48916	193
48917	179
48918	166
48919	196
48920	193
48921	194
48922	197
48923	203
48924	178
48925	199
48926	203
48927	182
48928	198
48929	199
48930	169
48931	196
48932	195
48933	193
48934	202
48935	192
48936	191
48937	221
48938	175
48939	175
48940	188
48941	216
48942	198
48943	219
48944	178
48945	195
48946	198
48947	164
48948	195
48949	183
48950	186
48951	183
48952	177
48953	178
48954	176
48955	191
48956	188
48957	182
48959	182
48960	213
48961	209
48962	206
48963	173
48964	181
48965	195
48966	199
48967	196
48968	193
48969	183
48970	193
48971	189
48972	182
48973	181
48974	211
48975	184
48976	195
48977	184
48978	213
48979	177
48980	180
48981	172
48982	182
48983	172
48984	204
48985	158
48986	163
48987	181
48988	179
48989	194
48990	197
48991	215
48992	179
48993	229
48994	190
48995	174
48996	181
48997	173
48998	199
48999	200
49000	190
49001	193
49002	173
49003	178
49004	168
49005	204
49006	193
49007	188
49008	195
49009	187
49010	195
49011	185
49012	168
49013	184
49014	166
49015	199
49016	174
49017	157
49018	193
49019	191
49020	189
49021	188
49022	187
49023	194
49024	183
49025	170
49026	203
49027	186
49028	186
49029	206
49030	186
49031	205
49032	190
49033	187
49034	184
49035	184
49036	165
49037	173
49038	185
49039	175
49040	190
49041	195
49042	181
49043	180
49044	202
49045	182
49046	182
49047	159
49048	187
49049	179
49050	157
49051	164
49052	184
49053	173
49054	176
49055	188
49056	175
49057	165
49058	149
49059	195
49060	155
49061	166
49062	154
49063	170
49064	154
49065	211
49066	174
49067	185
49068	212
49069	151
49070	192
49071	161
49072	185
49073	183
49074	149
49075	172
49076	165
49077	179
49078	181
49079	165
49080	154
49081	167
49082	155
49083	183
49084	143
49085	196
49086	167
49087	147
49088	168
49089	192
49090	181
49091	164
49092	173
49093	181
49094	157
49095	172
49096	159
49097	160
49098	169
49099	171
49100	164
49101	174
49102	133
49103	175
49104	162
49105	164
49106	183
49107	161
49108	152
49109	156
49110	165
49111	167
49112	151
49113	161
49114	152
49115	137
49116	171
49117	175
49118	162
49119	165
49120	180
49121	177
49122	152
49123	174
49124	160
49125	178
49126	174
49127	140
49128	173
49129	157
49130	160
49131	155
49132	141
49133	168
49134	152
49135	171
49136	168
49137	151
49138	186
49139	164
49140	176
49141	164
49142	183
49143	159
49144	153
49145	178
49146	158
49147	153
49148	165
49149	167
49150	154
49151	154
49152	162
49153	149
49154	183
49155	160
49156	161
49157	153
49158	124
49159	163
49160	133
49161	153
49162	164
49163	155
49164	158
49165	166
49166	140
49167	159
49168	154
49169	170
49170	160
49171	153
49172	160
49173	133
49174	149
49175	152
49176	166
49177	156
49178	164
49179	145
49180	151
49181	123
49182	156
49183	150
49184	172
49185	142
49186	155
49187	162
49188	153
49189	288
49190	162
49191	175
49192	141
49193	155
49194	170
49195	166
49196	164
49197	152
49198	148
49199	157
49200	152
49201	164
49202	155
49203	156
49204	140
49205	150
49206	161
49207	152
49208	142
49209	144
49210	152
49211	177
49212	161
49213	151
49214	142
49215	166
49216	123
49217	154
49218	165
49219	134
49220	143
49221	144
49222	147
49223	139
49224	142
49225	128
49226	152
49227	133
49228	149
49229	174
49230	143
49231	132
49232	144
49233	134
49234	143
49235	136
49236	160
49237	147
49238	270
49239	147
49240	156
49241	142
49242	146
49243	143
49244	143
49245	146
49246	138
49247	150
49248	161
49249	153
49250	138
49251	152
49252	143
49253	146
49254	148
49255	165
49256	172
49257	147
49258	146
49259	159
49260	149
49261	156
49262	135
49263	124
49264	158
49265	127
49266	163
49267	168
49268	147
49269	156
49270	152
49271	176
49272	120
49273	119
49274	148
49275	299
49276	138
49277	147
49278	139
49279	161
49280	157
49281	156
49282	159
49283	146
49284	144
49285	143
49286	145
49287	135
49288	137
49289	161
49290	147
49291	146
49292	150
49293	150
49294	118
49295	155
49296	154
49297	137
49298	144
49299	142
49300	133
49301	138
49302	138
49303	146
49304	148
49305	124
49306	295
49307	142
49308	135
49309	133
49310	144
49311	155
49312	139
49313	140
49314	135
49315	136
49316	145
49317	144
49318	137
49319	129
49320	161
49321	141
49322	143
49323	142
49324	123
49325	157
49326	142
49327	141
49328	139
49329	153
49330	158
49331	149
49332	151
49333	244
49334	131
49335	157
49336	141
49337	141
49338	162
49339	157
49340	136
49341	157
49342	138
49343	136
49344	149
49345	131
49346	137
49347	124
49348	129
49349	121
49350	147
49351	151
49352	130
49353	124
49354	132
49355	130
49356	135
49357	128
49358	297
49359	122
49360	132
49361	137
49362	127
49363	152
49364	135
49365	135
49366	113
49367	155
49368	132
49369	138
49370	133
49371	153
49372	144
49373	117
49374	117
49375	138
49376	157
49377	143
49378	123
49379	124
49380	284
49381	132
49382	132
49383	143
49384	123
49385	135
49386	129
49387	131
49388	142
49389	142
49390	136
49391	145
49392	144
49393	172
49394	141
49395	153
49396	156
49397	132
49398	142
49399	126
49400	127
49401	269
49402	129
49403	117
49404	123
49405	149
49406	131
49407	157
49408	111
49409	134
49410	140
49411	125
49412	141
49413	121
49414	145
49415	122
49416	118
49417	138
49418	132
49419	120
49420	140
49421	272
49422	124
49423	116
49424	154
49425	98
49426	138
49427	138
49428	130
49429	136
49430	128
49431	135
49432	140
49433	137
49434	138
49435	158
49436	134
49437	120
49438	128
49439	136
49440	285
49441	131
49442	144
49443	149
49444	120
49445	121
49446	142
49447	119
49448	123
49449	127
49450	134
49451	126
49452	142
49453	138
49454	117
49455	138
49456	108
49457	136
49458	263
49459	146
49460	138
49461	152
49462	137
49463	161
49464	117
49465	131
49466	133
49467	135
49468	139
49469	159
49470	144
49471	134
49472	118
49473	118
49474	135
49475	297
49476	146
49477	129
49478	120
49479	118
49480	121
49481	129
49482	136
49483	142
49484	143
49485	125
49486	129
49487	135
49488	131
49489	138
49490	118
49491	281
49492	144
49493	131
49494	134
49495	128
49496	125
49497	152
49498	121
49499	139
49500	139
49501	149
49502	127
49503	131
49504	128
49505	136
49506	261
49507	121
49508	126
49509	150
49510	125
49511	140
49512	143
49513	155
49514	128
49515	123
49516	123
49517	140
49518	134
49519	133
49520	147
49521	279
49522	132
49523	120
49524	139
49525	127
49526	135
49527	148
49528	144
49529	122
49530	137
49531	140
49532	160
49533	141
49534	120
49535	123
49536	282
49537	141
49538	115
49539	138
49540	143
49541	127
49542	123
49543	127
49544	128
49545	146
49546	121
49547	159
49548	133
49549	144
49550	284
49551	144
49552	147
49553	128
49554	140
49555	140
49556	150
49557	143
49558	130
49559	142
49560	150
49561	135
49562	129
49563	134
49564	263
49565	132
49566	117
49567	131
49568	131
49569	142
49570	138
49571	164
49572	128
49573	150
49574	137
49575	116
49576	142
49577	309
49578	145
49579	112
49580	141
49581	124
49582	123
49583	132
49584	121
49585	121
49586	144
49587	118
49588	158
49589	131
49590	249
49591	122
49592	143
49593	127
49594	117
49595	126
49596	130
49597	132
49598	132
49599	130
49600	158
49601	118
49602	275
49603	133
49604	141
49605	148
49606	137
49607	132
49608	136
49609	129
49610	124
49611	133
49612	118
49613	140
49614	130
49615	317
49616	146
49617	141
49618	144
49619	124
49620	125
49621	143
49622	139
49623	124
49624	129
49625	123
49626	157
49627	260
49628	135
49629	160
49630	134
49631	130
49632	125
49633	141
49634	131
49635	148
49636	113
49637	130
49638	272
49639	115
49640	120
49641	155
49642	141
49643	127
49644	131
49645	111
49646	128
49647	120
49648	133
49649	143
49650	261
49651	125
49652	139
49653	135
49654	133
49655	154
49656	140
49657	135
49658	139
49659	139
49660	146
49661	290
49662	134
49663	133
49664	132
49665	150
49666	126
49667	143
49668	144
49669	140
49670	126
49671	123
49672	276
49673	130
49674	146
49675	140
49676	142
49677	134
49678	138
49679	137
49680	137
49681	110
49682	120
49683	266
49684	135
49685	135
49686	160
49687	153
49688	126
49689	137
49690	130
49691	133
49692	143
49693	142
49694	262
49695	149
49696	150
49697	139
49698	139
49699	128
49700	120
49701	135
49702	121
49703	138
49704	275
49705	140
49706	142
49707	136
49708	144
49709	116
49710	128
49711	140
49712	124
49713	138
49714	271
49715	153
49716	136
49717	137
49718	119
49719	136
49720	116
49721	147
49722	131
49723	137
49724	270
49725	107
49726	133
49727	116
49728	132
49729	133
49730	124
49731	144
49732	153
49733	135
49734	283
49735	132
49736	147
49737	146
49738	142
49739	127
49740	147
49741	133
49742	143
49743	120
49744	241
49745	149
49746	150
49747	127
49748	138
49749	124
49750	149
49751	134
49752	143
49753	109
49754	276
49755	147
49756	144
49757	137
49758	150
49759	132
49760	109
49761	143
49762	129
49763	273
49764	143
49765	167
49766	143
49767	119
49768	152
49769	145
49770	121
49771	140
49772	141
49773	282
49774	130
49775	137
49776	137
49777	143
49778	140
49779	132
49780	158
49781	118
49782	268
49783	144
49784	139
49785	144
49786	136
49787	139
49788	140
49789	139
49790	130
49791	298
49792	149
49793	156
49794	151
49795	147
49796	132
49797	157
49798	141
49799	132
49800	274
49801	138
49802	151
49803	153
49804	113
49805	146
